delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6
0xe36e5afd431bbfd23598d2c37b018d2bde5eb5e1,22418.38874940735,0.03215901708936017,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8d07d225a769b7af3a923481e1fdf49180e6a265,22395.74902095458,0.03212654056206156,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1e39cc29009ed4760c186d8771295c1e224882d4,21792.936657983457,0.03126181057191102,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,21684.20552291391,0.03110583654229038,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x60365500fc2b09d8ab6aff7dd444d0da0fe8059c,21050.67783914397,0.03019704564582246,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb7f2ebeeef189188a463df4c67264118a3cae68c,20142.7400965988,0.02889461549774337,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xede0c4e6c2765097cc3faa545ef0f5b06cd8ee2e,20000.28867,0.02869026995294967,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfd4f24676ed4588928213f37b126b53c07186f45,19862.198287028423,0.02849218029380873,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0dfc45e84747c1f2810af77edb65a1a67bd8860a,19820.459800764354,0.028432306736076544,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,19443.32461931103,0.02789130903633432,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x22e2f326fe5a1d07e1214eb1c08346fd816e8375,17983.29369235854,0.02579690519421606,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x34b9422884969b3eeba798723429697053271c8a,17597.448016699247,0.02524341235331281,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc4884736a39c8b0d1d88a23bb2cc15ee0886fec3,17110.6161486851,0.024545055547294536,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,16372.39700660098,0.02348608550839718,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,16252.622126052182,0.023314269305479977,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb6ac0341fcf3fb507a8208d34a97f13779e1393d,16234.300813448966,0.023287987514594273,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4cf100cce352029e726185980e4611de835d6c7b,16148.675695485355,0.023165158899984627,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x197f8a140cac23d8f01132018d549bae07536249,15879.7194093,0.022779343045847722,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6e2e4991ebc00841e10419065c966b613bc4a84b,15856.481246867204,0.022746008069317737,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7f3817accb1489f6c8eeb48f5b5b00dadaae09e7,15851.744676703049,0.022739213493554213,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x493c0be3ddddb2217a06a631d1392dcd09b4d89e,15598.296493617634,0.022375643901545658,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x025376e7e7f161a198fb5fc90a220a553836d11a,15588.137016740253,0.022361070205185463,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,15412.027533452632,0.022108442420648775,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe62e462f310723818196c0e551b747bfa5645624,14940.600661599974,0.021432183970598744,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdc7aa225964267c7e0efb35f4931426209e90312,14520.510812407756,0.020829568109563844,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x619a82ea458505b0823d47ff9d347f1e7e2f2758,13368.435314850763,0.019176924111446544,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb3621f75564bd22e0621cf3ab341e489c510b29c,12920.110183967126,0.01853380494231992,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf70ef4fc0fecea687083f66ea835932bfde82282,12823.407915151143,0.018395086234646724,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x070016d3cb1a7dacbd7321ee1bedb8ddfeee4bf9,12741.058073308384,0.018276955980027182,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5b8f1daad43d779577ac05061a6b1546a29b47d1,12609.036863931691,0.018087572506666934,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x264571c538137922c6e8af4927c3d3f681399e50,12426.42,0.017825609931495696,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,12025.15018394958,0.017249991272364762,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,11994.573093755744,0.017206128656853982,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x352fb838a3ae9b0ef2f0ebf24191acaf4ab9ecec,11904.436373711527,0.01707682818157529,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,11510.963705491356,0.01651239447481199,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,11456.882469869046,0.01643481533208089,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,11334.11629550058,0.01625870813973794,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,11299.823892927536,0.01620951593539583,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xab8461a734a7a936f895bb056b596d6180b76b6b,11242.043058410074,0.01612662974471303,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7d48d87822d18debba19140d517ce7e9792ffbc6,11211.1635895556,0.016082333369192837,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8cbf7a00de4327f173c2a83ff8a6ff63ddadbcf2,11178.675227661,0.016035729048202045,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,11026.530711897973,0.015817478836861364,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,10968.531453141157,0.015734279318181416,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,10891.32909707848,0.015623533094814936,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,10861.576154867847,0.015580852713646341,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,10813.872749584438,0.015512422522570703,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,10657.059769730871,0.015287475433138253,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x391891af67e29d97e61e30c3036a0874f5da411e,10606.39623922439,0.015214798963764053,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x36f322fc85b24ab13263cfe9217b28f8e2b38381,10558.99444374538,0.015146801429779094,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xcef28ce7884ae973990fb826c1986afaa9319b9a,10311.359672677994,0.014791571135412539,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x25cc275cfe3cce1700e816e00d4cd1f60872038a,10296.332092362967,0.01477001417975597,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdb0dc0347dd7f79b6b911b6ffd0e1e86bae3359a,10214.398702880777,0.014652481323046248,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0408d2522d4a121f12bbf6967e8abf31112396eb,9978.762224986604,0.014314462493763714,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,9920.745670400358,0.014231238164341103,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,9918.146094157206,0.014227509090955716,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x80898b704baa55e7e37f1128fc6ae5836661f54a,9881.250101285032,0.014174582055093851,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x71672e0d7d13384cf01737a68740733e852e8e98,9862.19383116942,0.01414724597295353,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,9639.193228967984,0.013827353216284158,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0100a6e67f6abc0c452395eeca488c51b976b516,9635.96781628302,0.013822726385033462,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2a185c8a3c63d7bfe63ad5d950244ffe9d0a4b60,9628.558847001908,0.013812098271996922,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,9559.060143938816,0.013712402883337312,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xed73556ea6275e9327f11fa5fdd4f93c5522a920,9537.261477421436,0.013681132853323393,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,9426.859933454623,0.013522762634178436,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1f4dc26f26262fe6431c6ff1bd304affdf600289,9344.750905981726,0.013404977826036885,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xef228c1955efa79fb8f940196263427cc6ab6285,9304.522260211172,0.013347270123611069,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc3e8ac233f02d13c1e299e47ae230c205e0177ed,9251.029180509697,0.013270534686309505,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,9198.56700847391,0.013195278078624511,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,9065.97535329232,0.0130050763048684,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8c72489065e15b9d4916fd97f861cbfa18862dc9,9057.410874773046,0.012992790622157592,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8dc40cadd2a94163808cf2267aa87edd9dc8c39c,8766.834891297804,0.012575961468073759,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,8757.048453832318,0.012561922894061394,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,8720.105779436979,0.012508928893890986,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x26553884cee0bb96f4ecea4de3ed52d88d3f2efc,8663.67887611179,0.012427984907745576,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2d054602f39ee2285fdde7300753e9484d42adbd,8663.10079754751,0.01242715565821139,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbf62319147a6fb8dcb9bd907b890195be6929222,8625.287860015813,0.012372913271843953,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,8603.077644607603,0.012341052877912213,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2ea5e9e452f85f55be47504153f25740a5f3d78a,8601.247347875347,0.012338427330440932,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,8537.719688512478,0.01224729736093536,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,8514.57740187731,0.012214099917546083,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,8484.165725674655,0.012170474587213495,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x05fe1ca008c94f0b20b284496e371ff9f4a5b084,8438.985573835764,0.01210566398501867,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,8427.493482119597,0.012089178662276531,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf71bcb7eb5715a239d412551b9cef0ea118f5c18,8374.697177116474,0.012013442743258025,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa60f9584e7b1f4841b745792bb5f83f18c4f35dd,8298.202149869954,0.011903711177980529,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4c894300dace47361f6d8c084f7295a2c26e094d,8188.203795127821,0.011745919330872547,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xae615ca6e787a06379c91cf8098002852b741c16,8116.280827876412,0.011642746352706724,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x188b2d6ac1a8752ea4ef4adb582646f074096aee,8062.691539054279,0.011565872904114965,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9e26e1b35164afb1332592af393edf5f2a2c7f51,8045.864405046064,0.01154173450165509,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9f2982a63815631f47b99b4c5ca6118eeeaa97ee,7988.464065201152,0.011459394127837795,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x183b55b55127d35d3424e838aad045692045a144,7920.466433379399,0.011361852015055511,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4c37700d949db46aa11a9f1627070f9af31f8011,7888.750046664961,0.011316355086896955,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,7792.737521221948,0.011178625811121232,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,7766.08426856146,0.011140391912272533,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,7763.192078235922,0.011136243086094866,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,7756.92607114795,0.011127254544086937,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x669950f1da362e4f7e5315f9680140aae1d0fc0b,7735.919946352162,0.01109712140946071,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,7724.784350401434,0.01108114747732479,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa9541512829cafd85b284dfa8792921a35956d58,7646.421762937142,0.010968736910374602,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,7621.877466700942,0.010933528294317074,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3b3525f60eeea4a1ef554df5425912c2a532875d,7557.055017463625,0.01084054095806829,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2479270315a74c353580cec39250a34e43f1bb25,7555.355129169794,0.010838102480562063,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x68d36dcbdd7bbf206e27134f28103abe7cf972df,7294.586900703532,0.010464032336211015,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2343c228d0d4974e0827db3ab07572979f26c09e,7291.817400523433,0.010460059508162742,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x64ac697f84bcddfacab514f07dd147c6958a7915,7200.423897640402,0.010328956186959535,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd92b50e95faa39fada60735432435e86eb936f0c,7190.799618711269,0.010315150228198875,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x134a1fc52c13eb57da610595509aab389140fdd9,7173.442655724685,0.010290251789888061,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5f367bf126fda56d88ba88a8978d5496c66b3569,7113.679685256263,0.01020452223946907,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd159b134db0bfab64536d860417b329739816fe3,7033.501784711591,0.010089507618988225,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xed368f749162237c2997eadb881ac92505a3fcaf,7028.413558067989,0.010082208594539357,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,7028.211607552014,0.01008191889797967,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,7004.9319056455415,0.010048524333374073,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,7000.574521401472,0.010042273697080077,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x07963001638c2e8283ef7f3dabf4242eaf5d4f79,6973.759622522143,0.010003807917895452,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x994098defb0eba16155e6ea07030672c44b7baa6,6844.160819816806,0.009817899369446726,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,6824.657915094875,0.009789922593182582,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4cea25e9c999e69f45765539783d149024f99f12,6795.493875315299,0.009748086988307056,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x413db04a4d7207cae7a7686639ce68caac137bae,6736.586839701797,0.009663585270268633,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3f11753c51a8acc79b78b729d477948b4b880da1,6679.880910737451,0.009582241023854821,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4870ef7d08c59b472f124f87b16f623f05911848,6669.968244486734,0.009568021375559786,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x40ff38496e4d7af91a737d0384c4840a54a6b877,6637.504520273993,0.009521452397146055,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb78e63f13a747d631b62fef9655529fee6f6dd13,6514.706084062289,0.009345298925421497,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,6475.172883600781,0.009288588834279358,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,6440.522687359188,0.009238883377498371,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd754f49ff25610674e7922a71c2753852140c3b2,6437.377933833061,0.009234372251229708,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe885626097850ec1c5759d4bc8718c8762c68077,6433.960026010156,0.009229469287090968,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe9945b3acbdc2f9dcad8871f01aa9dabbb20d882,6432.92726912778,0.009227987804786387,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf0d338bb31dd4669c9466d98b74c357bd2037f03,6426.415467224016,0.00921864667188667,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x50c4c50132fede992808c7b822b4ebcfd0cc3865,6417.380173676184,0.00920568560841061,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,6398.561945329551,0.009178690995472296,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
